"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
700,2003,"Bosrandvogels",5.11120162061403,24,165.869547440258,"volledig","1984-2025","post",5.11120162061403,5.14457510612758,0.0599831539243162,171.498600483662,152.476139945998,192.894245475202
700,2004,"Bosrandvogels",5.20260074375641,24,181.744298108992,"volledig","1984-2025","post",5.20260074375641,5.13431645980493,0.0607528624320234,169.748250457916,150.692426581829,191.213780195361
700,2005,"Bosrandvogels",5.0969626298948,24,163.524467898287,"volledig","1984-2025","post",5.0969626298948,5.12782980004266,0.0614882568423466,168.650714830443,149.502455378401,190.2514814277
700,2006,"Bosrandvogels",4.95517477091919,24,141.907405493511,"volledig","1984-2025","post",4.95517477091919,5.12619000500259,0.0618855833186109,168.374388845667,149.141312375502,190.087738719728
700,2007,"Bosrandvogels",5.13455464181546,24,169.788686252842,"volledig","1984-2025","post",5.13455464181546,5.13039936510645,0.0617664927670756,169.084631064502,149.805388133239,190.845021120272
700,2008,"Bosrandvogels",5.36946214760921,23,214.747334270001,"volledig","1984-2025","post",5.36946214760921,5.14134068651569,0.0611535537526254,170.944798144218,151.635516149194,192.712926065526
700,2009,"Bosrandvogels",4.77943080560685,24,119.036575806756,"volledig","1984-2025","post",4.77943080560685,5.15973784262204,0.0602844776599086,174.118803092428,154.714311777911,195.957033592727
700,2010,"Bosrandvogels",5.44696983621858,22,232.053938045226,"volledig","1984-2025","post",5.44696983621858,5.18612581257723,0.0595503562897995,178.774603234852,159.079983123161,200.907481471346
700,2011,"Bosrandvogels",5.65010812326851,22,284.32220600825,"volledig","1984-2025","post",5.65010812326851,5.22083149755276,0.0593518028706561,185.088020340537,164.761992678539,207.921588690772
700,2012,"Bosrandvogels",5.19995882503942,23,181.264778151398,"volledig","1984-2025","post",5.19995882503942,5.26396581075271,0.059909160577962,193.246352109291,171.83657091536,217.323660525922
700,2013,"Bosrandvogels",4.86478872975014,24,129.643545893944,"volledig","1984-2025","post",4.86478872975014,5.31542676553424,0.0611256090401051,203.451320615843,180.480108920785,229.346270388712
700,2014,"Bosrandvogels",4.89548479529064,24,133.684800669146,"volledig","1984-2025","post",4.89548479529064,5.37491260217168,0.0625999332458494,215.921000459419,190.989171554932,244.107443682937
700,2015,"Bosrandvogels",5.14228212263752,23,171.105807530165,"volledig","1984-2025","post",5.14228212263752,5.44194345255946,0.0637846463063221,230.890472384927,203.756478064893,261.637866655489
700,2016,"Bosrandvogels",5.92349306302716,21,373.71484610129,"volledig","1984-2025","post",5.92349306302716,5.51588968343335,0.0642008994069157,248.611064029283,219.215643880619,281.948222597798
700,2017,"Bosrandvogels",6.13619230748655,19,462.289957331503,"volledig","1984-2025","post",6.13619230748655,5.59600490438469,0.0636395843416862,269.348183309909,237.7622724129,305.1301752633
700,2018,"Bosrandvogels",5.58733355593207,21,267.022668603237,"volledig","1984-2025","post",5.58733355593207,5.68146167923694,0.0623339821195402,293.377941118408,259.637667954468,331.502809330308
700,2019,"Bosrandvogels",5.84435691778242,22,345.280426667129,"volledig","1984-2025","post",5.84435691778242,5.77138822087012,0.0610947953040457,320.983018823749,284.758776058167,361.815357543753
700,2020,"Bosrandvogels",5.64182456033582,23,281.976732970055,"volledig","1984-2025","post",5.64182456033582,5.86490474520976,0.0613064651413338,352.448582092935,312.543629406698,397.448520243804
700,2021,"Bosrandvogels",5.88020874069752,22,357.883938855442,"volledig","1984-2025","post",5.88020874069752,5.96115866035532,0.0645461955003543,388.059493004674,341.944388520201,440.393745786381
700,2022,"Bosrandvogels",5.85824420188667,22,350.108883524214,"volledig","1984-2025","post",5.85824420188667,6.0593583123376,0.0718031528875981,428.100641802306,371.899677096805,492.794618543971
700,2023,"Bosrandvogels",6.58581305519486,20,724.740061856288,"volledig","1984-2025","post",6.58581305519486,6.15880553569901,0.0829816352226544,472.862919496489,401.883212669086,556.378902093769
700,2024,"Bosrandvogels",6.33485267994802,22,563.886325102975,"volledig","1984-2025","post",6.33485267994802,6.25892770154908,0.0972155488284011,522.658193946382,431.982563795649,632.36716153321
700,2025,"Bosrandvogels",6.23126791418483,22,508.399682183767,"volledig","1984-2025","post",6.23126791418483,6.35931026005645,0.113484083659027,577.847654300697,462.608653609499,721.7934834887
800,1958,"Bosvogels",4.60517018598809,6,100,"volledig","1958-1983","pre",4.60517018598809,4.6311812588231,0.090060420976326,102.635231304034,86.0271405029124,122.44962047153
800,1959,"Bosvogels",4.7227871539703,10,112.481318937859,"volledig","1958-1983","pre",4.7227871539703,4.58707484599741,0.0759099972469505,98.2067397598267,84.6302063037649,113.961245700346
800,1960,"Bosvogels",4.4292925494136,11,83.87206057847,"volledig","1958-1983","pre",4.4292925494136,4.54373872672621,0.0637375359400383,94.0417400433284,82.9977215557061,106.555321093257
800,1961,"Bosvogels",4.61773528287497,12,101.264436939105,"volledig","1958-1983","pre",4.61773528287497,4.50228845002572,0.0546220636567171,90.223366896885,81.0632087472805,100.418624675809
800,1962,"Bosvogels",4.49506630815903,13,89.5741082824483,"volledig","1958-1983","pre",4.49506630815903,4.4640814145553,0.0494083814783421,86.8412218079015,78.8258498505354,95.6716333460238
800,1963,"Bosvogels",4.30894060592612,15,74.3616688856264,"volledig","1958-1983","pre",4.30894060592612,4.43051854785643,0.0479343118121782,83.9749506527838,76.4446765383432,92.2470034077578
800,1964,"Bosvogels",4.4341673845404,16,84.2819212354377,"volledig","1958-1983","pre",4.4341673845404,4.40287228881331,0.0488546777251762,81.6851553923692,74.2261950189183,89.8936636826779
800,1965,"Bosvogels",4.3630327919345,17,78.4948322910761,"volledig","1958-1983","pre",4.3630327919345,4.3821463853907,0.0504853597243991,80.0095806309777,72.4716231439629,88.3315802107599
800,1966,"Bosvogels",4.36711011147862,18,78.8155341626004,"volledig","1958-1983","pre",4.36711011147862,4.36897211048524,0.0516166048566129,78.9624253220742,71.3647153887085,87.3690111252186
800,1967,"Bosvogels",4.40601327846904,19,81.9421309880546,"volledig","1958-1983","pre",4.40601327846904,4.36354391111151,0.0517194731663119,78.534962760009,70.9640736256948,86.9135614768706
800,1968,"Bosvogels",4.30963194999867,19,74.4130961595578,"volledig","1958-1983","pre",4.30963194999867,4.36559544551293,0.0508434967814,78.6962453196179,71.2320025763409,86.9426494189631
800,1969,"Bosvogels",4.30370588694456,19,73.9734235102955,"volledig","1958-1983","pre",4.30370588694456,4.37441465237104,0.0494491710203648,79.3933532371892,72.059652084436,87.4734245297104
800,1970,"Bosvogels",4.27514904185235,19,71.8908532571622,"volledig","1958-1983","pre",4.27514904185235,4.3888941636741,0.0482016277574458,80.5512931641978,73.289618844015,88.5324679370249
800,1971,"Bosvogels",4.37914374990302,19,79.7697013400819,"volledig","1958-1983","pre",4.37914374990302,4.40761123498272,0.0476967505187769,82.0731756239411,74.7482353000409,90.115922201505
800,1972,"Bosvogels",4.34814988663701,19,77.33525150519,"volledig","1958-1983","pre",4.34814988663701,4.42892961527858,0.0481774395155475,83.8416260679066,76.2869458463698,92.1444446847674
800,1973,"Bosvogels",4.56309686958547,24,95.8799482266633,"volledig","1958-1983","pre",4.56309686958547,4.45111456590073,0.0494161821704654,85.7224340792754,77.8091356304562,94.4405261019173
800,1974,"Bosvogels",4.39945110964631,24,81.4061733363977,"volledig","1958-1983","pre",4.39945110964631,4.47245166738911,0.0508635271217146,87.5711553935027,79.2620264241788,96.7513398649832
800,1975,"Bosvogels",4.65603604729012,26,105.218174552736,"volledig","1958-1983","pre",4.65603604729012,4.49136017121249,0.0519354662034472,89.2427487814147,80.6054816264516,98.8055408808467
800,1976,"Bosvogels",4.5586140355848,25,95.4510962889705,"volledig","1958-1983","pre",4.5586140355848,4.50649244853187,0.0522665898624198,90.6034642009813,81.7814080564118,100.377187435512
800,1977,"Bosvogels",4.65124964570517,27,104.715761449902,"volledig","1958-1983","pre",4.65124964570517,4.51681249211669,0.0518889945267798,91.5433373246533,82.690941605497,101.343417378357
800,1978,"Bosvogels",4.49160705688891,27,89.2647842578236,"volledig","1958-1983","pre",4.49160705688891,4.52164832241934,0.0513806869582379,91.987097478908,83.1746135762234,101.733278205611
800,1979,"Bosvogels",4.79961639889411,24,121.463814927172,"volledig","1958-1983","pre",4.79961639889411,4.52071537779935,0.0519759569509363,91.9013186308851,83.0001572335987,101.757064656217
800,1980,"Bosvogels",4.33882561172255,24,76.617507779656,"volledig","1958-1983","pre",4.33882561172255,4.51411034989624,0.0554412302421948,91.2963081122091,81.8956223787482,101.776085617518
800,1981,"Bosvogels",4.44468544097072,21,85.173081661166,"volledig","1958-1983","pre",4.44468544097072,4.50227726644342,0.0634609569092086,90.2223578820778,79.6700547738683,102.172314113579
800,1982,"Bosvogels",4.116210587314,22,61.3264103176328,"volledig","1958-1983","pre",4.116210587314,4.48594974013111,0.0769292672027058,88.7612108781014,76.3378112946202,103.206424482621
800,1983,"Bosvogels",4.70638151178476,26,110.65104512602,"volledig","1958-1983","pre",4.70638151178476,4.46607503003273,0.0959558878591878,87.0145225018503,72.0962109228439,105.019764968341
800,1984,"Bosvogels",5.19537315862227,24,180.435461284134,"volledig","1984-2025","post",5.19537315862227,4.53436943639064,0.0549774041837584,93.1647504775641,83.6476826558758,103.764628689771
800,1985,"Bosvogels",4.32468394320321,30,75.5416336395781,"volledig","1984-2025","post",4.32468394320321,4.51537118056119,0.0516308596248127,91.4114898941759,82.613631377672,101.146267817146
800,1986,"Bosvogels",4.34300114233074,32,76.9380953743817,"volledig","1984-2025","post",4.34300114233074,4.49643780816068,0.0485313654234286,89.6970434556302,81.5581556413245,98.6481307898118
800,1987,"Bosvogels",4.19231504643077,33,66.1758138461718,"volledig","1984-2025","post",4.19231504643077,4.47757181229512,0.0456843660249772,88.0206822379335,80.4817503411091,96.2658052141526
800,1988,"Bosvogels",4.349628780178,33,77.4497067218118,"volledig","1984-2025","post",4.349628780178,4.45877255857845,0.043094448906175,86.3814158701481,79.384841642394,93.9946323927244
800,1989,"Bosvogels",4.41072987551399,35,82.3295318897176,"volledig","1984-2025","post",4.41072987551399,4.44003648385588,0.0407653976795502,84.7780346470036,78.2678019421458,91.8297815993514
800,1990,"Bosvogels",4.26793112720854,35,71.3738194124741,"volledig","1984-2025","post",4.26793112720854,4.42135756063653,0.0386993704624492,83.2091702110673,77.131117204072,89.7661833277431
800,1991,"Bosvogels",4.35211035192845,35,77.6421423988079,"volledig","1984-2025","post",4.35211035192845,4.40272799548209,0.0368952509828783,81.6733696195107,75.975681100146,87.7983482137205
800,1992,"Bosvogels",4.34683673132552,35,77.2337649572939,"volledig","1984-2025","post",4.34683673132552,4.38413910980315,0.0353466786736889,80.1691766381485,74.8031218148906,85.9201691975274
800,1993,"Bosvogels",4.48115117296451,36,88.3363045320676,"volledig","1984-2025","post",4.48115117296451,4.36558233576218,0.034040589097638,78.6952136382191,73.6160285422314,84.1248403669622
800,1994,"Bosvogels",4.48520785115942,36,88.6953843356493,"volledig","1984-2025","post",4.48520785115942,4.34705024959214,0.0329570742946225,77.2502575375828,72.4179635519578,82.4050000431354
800,1995,"Bosvogels",4.32531852767325,35,75.5895864005564,"volledig","1984-2025","post",4.32531852767325,4.32853756048576,0.0320709310118956,75.8333038161895,71.2132242986097,80.7531188809095
800,1996,"Bosvogels",4.49732554630611,35,89.7767062972779,"volledig","1984-2025","post",4.49732554630611,4.31004197564247,0.0313545708408707,74.4436136932761,70.0064245269507,79.1620434433163
800,1997,"Bosvogels",4.50557239520698,35,90.5201425185695,"volledig","1984-2025","post",4.50557239520698,4.29156487088032,0.0307813677225498,73.080740988954,68.8020396203245,77.6255287338441
800,1998,"Bosvogels",4.33333939223551,37,76.1983182497284,"volledig","1984-2025","post",4.33333939223551,4.27311171069778,0.030328327837821,71.7445368801594,67.6040699863788,76.1385900757995
800,1999,"Bosvogels",4.17893017477577,37,65.2959605685621,"volledig","1984-2025","post",4.17893017477577,4.25469218060918,0.0299772681859635,70.4351325515339,66.4159165585773,74.6975748377508
800,2000,"Bosvogels",4.12553463234441,38,61.9008946257388,"volledig","1984-2025","post",4.12553463234441,4.23632001641617,0.0297143198060018,69.1529014776884,65.2404678927536,73.2999614693757
800,2001,"Bosvogels",4.28007592995288,37,72.2459254287822,"volledig","1984-2025","post",4.28007592995288,4.21801253802619,0.0295282456479292,67.8984046037817,64.080312313618,71.9439899914332
800,2002,"Bosvogels",4.26745957332235,37,71.3401707447613,"volledig","1984-2025","post",4.26745957332235,4.19978991762216,0.0294085138718517,66.6723228894152,62.9379443374581,70.6282781597752
800,2003,"Bosvogels",4.24348492623003,38,69.6501550413663,"volledig","1984-2025","post",4.24348492623003,4.18167423163953,0.0293441272817213,65.4753824566829,61.8158461733054,69.351565548903
800,2004,"Bosvogels",4.18160593384045,37,65.4709107848714,"volledig","1984-2025","post",4.18160593384045,4.16368836156869,0.0293238601101272,64.3082778927018,60.7163850006622,68.1126619359807
800,2005,"Bosvogels",4.10734959270235,39,60.7853978205626,"volledig","1984-2025","post",4.10734959270235,4.14585481888125,0.0293379399043186,63.171599103765,59.6415486784037,66.9105853512457
800,2006,"Bosvogels",3.98324745029045,39,53.6911106350943,"volledig","1984-2025","post",3.98324745029045,4.12819457364906,0.0293805898491356,62.0657665497594,58.592612234092,65.7447966651309
800,2007,"Bosvogels",4.07967806954414,38,59.1264321863777,"volledig","1984-2025","post",4.07967806954414,4.11072596447102,0.0294524616637234,60.9909787852944,57.5698584310771,64.6154010894731
800,2008,"Bosvogels",4.0844426762687,39,59.4088185786083,"volledig","1984-2025","post",4.0844426762687,4.09346375945702,0.0295619734152541,59.9471751016685,56.572459841989,63.5232021500827
800,2009,"Bosvogels",4.047476990128,39,57.25282522517,"volledig","1984-2025","post",4.047476990128,4.0764184250496,0.0297249142495928,58.9340148137081,55.5985762058609,62.4695511842305
800,2010,"Bosvogels",3.88314455751873,38,48.5767274672638,"volledig","1984-2025","post",3.88314455751873,4.05959564261385,0.0299622821727786,57.9508734769705,54.6456475703966,61.456014999503
800,2011,"Bosvogels",4.0733567064696,38,58.7538513911479,"volledig","1984-2025","post",4.0733567064696,4.0429960935246,0.0302970036766585,56.9968551510912,53.7107928944094,60.483960895923
800,2012,"Bosvogels",3.97364499716489,38,53.1780117087639,"volledig","1984-2025","post",3.97364499716489,4.02661551362224,0.0307507019601833,56.0708188234758,52.7911803418892,59.5542040010113
800,2013,"Bosvogels",3.77186257834162,37,43.4609388988313,"volledig","1984-2025","post",3.77186257834162,4.01044499910671,0.0313417705390559,55.1714163326203,51.8842423700174,58.6668522292292
800,2014,"Bosvogels",3.83774421565955,38,46.4206412880609,"volledig","1984-2025","post",3.83774421565955,3.99447152977133,0.0320855265786611,54.2971386191411,50.9876730025879,57.8214122867815
800,2015,"Bosvogels",3.90496885305294,38,49.6485334878499,"volledig","1984-2025","post",3.90496885305294,3.97867866324931,0.0329962931237619,53.4463669013277,50.0992445295555,57.0171099739073
