"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.1978801275113,43,43,180.888374854956,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.23292622085011,43,43,187.340201028877,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.21003512308925,46,46,183.100489135603,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.28118332504735,45,45,196.602382282353,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,5.13883433371503,47,47,170.516886643231,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.11482172617139,44,44,166.471100897296,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.24950791266115,42,42,190.472516279731,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1980,5.25847791120981,42,42,192.188740230102,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1981,5.41987030919918,42,42,225.849829957274,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1982,5.17284208783874,42,42,176.415514050707,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1983,5.38213948258627,43,43,217.487087855801,"binair","volledig","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1984,5.56114307139566,40,40,260.120002183632,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1985,5.10443653021105,44,44,164.751212041943,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1986,5.08865018217864,45,45,162.170813194967,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1987,5.0344085714623,43,43,153.608717162355,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1988,5.22385579219365,46,46,185.648628343141,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1989,5.14258851664591,45,45,171.158241356687,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1990,5.02152134251206,47,47,151.641827555659,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1991,4.91621668550827,48,48,136.48526847056,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1992,4.8936850675155,49,49,133.44442079432,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1993,4.86739601358624,49,49,129.982004452637,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1994,5.06335272821552,50,50,158.119761205306,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1995,4.94323044610676,49,49,140.222499910428,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1996,4.91820768966435,50,50,136.757281907412,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1997,4.88961679546034,51,51,132.902635398727,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1998,4.76656871140491,50,50,117.51532039263,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1999,4.6742439419156,49,49,107.151523683406,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2000,4.62865467922897,51,51,102.376242538622,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2001,4.67106322438628,49,49,106.811246403568,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2002,4.5011725245834,50,50,90.1227405024923,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2003,4.45629458036021,50,50,86.1676295914265,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2004,4.41265777972583,50,50,82.4884084411833,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2005,4.43243621537563,50,50,84.136141193612,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2006,4.22252733603283,50,50,68.205645228337,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2007,4.19950175814765,52,52,66.6531133957188,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2008,4.4328572705011,50,50,84.1715746062855,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2009,4.38783263686977,50,50,80.4658311755011,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2010,4.26269368222122,49,49,71.000980174539,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2011,4.48054776824222,49,49,88.2830180670317,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2012,4.35691999259755,48,48,78.0164726799934,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2013,3.82713153610657,52,52,45.9305988286278,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2014,3.84579792698363,50,50,46.7960092561691,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2015,4.19786583570438,46,46,66.5441632129235,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2016,4.3010913050565,45,45,73.7802665593562,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2017,4.52031395958068,43,43,91.8644351706086,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2018,3.97183984169135,46,46,53.0821037203146,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2019,4.37576117874172,46,46,79.500330488661,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2020,4.33098145851847,49,49,76.0188593252172,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2021,4.220228214047,46,46,68.0490122579837,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2022,4.42351773360184,45,45,83.3891106923327,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2023,4.67898501445609,43,43,107.660742999028,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2024,4.5417997680962,47,47,93.8595736634994,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2025,4.4936304744543,47,47,89.4455870483449,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1958,4.60517018598809,29,29,99.9999999999999,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1959,4.93925546870258,31,31,139.666224964347,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1960,4.95209835745971,33,33,141.471510481678,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1961,4.95396233139977,33,33,141.735455607475,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1962,4.88765806664625,33,33,132.642569959286,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1963,4.86173816022207,32,32,129.248661860161,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1964,4.97938315578023,34,34,145.384674292741,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1965,5.15736312041534,35,35,173.705809870292,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1966,5.27278098563813,35,35,194.957382937142,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1967,5.26159597795066,35,35,192.788932782925,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1968,5.03894232728032,37,37,154.306722675145,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1969,4.97011343610044,36,36,144.043226146067,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1970,5.09328168166023,36,36,162.923649266402,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1971,5.18048900276352,36,36,177.769719626519,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1972,5.08321510854166,37,37,161.291793814866,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1973,5.17852928388357,38,38,177.421682089937,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1974,5.06127085633509,39,39,157.79091854363,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1975,4.97606881922712,43,43,144.903618183753,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1976,5.25080078782116,42,42,190.718932723219,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1977,5.02405264399456,42,42,152.026164970273,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1978,4.99546030828448,40,40,147.740936110773,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1979,5.01528061128254,39,39,150.698418509767,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1980,4.97405482374749,40,40,144.612076631978,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1981,5.13177061673929,41,41,169.316647681164,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1982,5.01821197579337,39,39,151.140818606805,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1983,5.23854039682473,40,40,188.394919802671,"binair","volledig","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1984,5.63858107516645,39,39,281.063627241508,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1985,5.21831416822728,40,40,184.622678793838,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1986,5.17005073803943,41,41,175.923763284462,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1987,4.96194660520959,43,43,142.871640061651,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1988,5.06774848196173,46,46,158.816346625303,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1989,5.25327013128182,45,45,191.190465220804,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1990,4.96617030947823,46,46,143.476363805771,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1991,4.91421408303479,45,45,136.212216233124,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1992,5.04641564392902,44,44,155.46422547996,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1993,5.07421151389167,45,45,159.846105843407,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1994,4.9694083062437,47,47,143.941692767966,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1995,4.86456716973325,48,48,129.614825249516,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1996,4.92189858959593,51,51,137.262972001541,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1997,4.78490609637805,51,51,119.690123220053,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1998,4.79721619471799,51,51,121.17262656689,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1999,4.65057306216619,52,52,104.644936451649,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2000,4.7728593794464,51,51,118.256900334115,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2001,4.62860811012454,50,50,102.3714750797,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2002,4.43492100297391,52,52,84.345461584474,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2003,4.58409591495368,51,51,97.9146239664754,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2004,4.31686766344446,51,51,74.9534806760627,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2005,4.31909572701056,52,52,75.1206679783145,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2006,4.20992494995978,51,51,67.3514848887833,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2007,4.52576354587544,51,51,92.3664249133622,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2008,4.5649856948508,52,52,96.0612198366174,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2009,4.71273136341117,51,51,111.355898333178,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2010,4.36915580858618,51,51,78.976931902026,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2011,4.47708645799363,51,51,87.9779713869757,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2012,4.41275693994412,51,51,82.4965884153284,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2013,4.19785294254153,52,52,66.5433052537216,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2014,4.16330587413286,51,51,64.2836854878306,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2015,4.5701580168437,44,44,96.559366573733,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2016,4.3223270002966,48,48,75.3637959809481,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2017,4.63147389862494,45,45,102.665270852955,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2018,4.19415189107828,46,46,66.2974802425562,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2019,4.42795064683148,46,46,83.7595879243617,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2020,4.44285886404153,51,51,85.0176484737682,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2021,4.25030592768852,47,47,70.1268628144188,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2022,4.55409367189793,47,47,95.020596360614,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2023,4.80505717651449,43,43,122.126473587648,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2024,4.37106101680228,46,46,79.1275428285976,"binair","volledig","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2025,4.31898885457287,49,49,75.1126400783954,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1958,4.60517018598809,7,7,100,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1959,4.76228387531051,7,7,117.012863747102,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1960,4.7640363629331,10,10,117.218107133222,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1961,4.85084196256015,11,11,127.847987762051,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1962,4.69251059846468,12,12,109.12680977728,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1963,4.58763214078752,14,14,98.261485117483,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1964,4.59009776666954,15,15,98.5040601050873,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1965,4.61970612536502,16,16,101.4642099901,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1966,4.6225789145891,18,18,101.75611436831,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1967,4.47955309368255,19,19,88.1952488530486,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1968,4.45645298065799,19,19,86.1812796506709,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1969,4.23926412615601,19,19,69.3567952039446,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1970,4.4405388093541,19,19,84.8206315133462,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1971,4.35336011102111,19,19,77.7392370320577,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1972,4.28960448623876,19,19,72.9376149635935,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1973,4.4753096269322,24,24,87.8217881913612,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1974,4.39558848900354,25,25,81.0923386731409,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1975,4.35866925558945,28,28,78.1530634401622,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1976,4.43680014320051,24,24,84.5041075465893,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1977,4.23493127911652,29,29,69.0569329170114,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1978,4.33271439113703,27,27,76.1507090965558,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1979,4.52850511194659,24,24,92.6200010090007,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1980,4.4266978168752,25,25,83.6547171098507,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1981,4.37305072313706,23,23,79.2851401360073,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1982,4.39286249683538,22,22,80.8715826193609,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1983,4.61737498058555,25,25,101.22795770281,"binair","volledig","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1984,5.03110280799654,24,24,153.101761476601,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1985,4.34084112040119,28,28,76.7720867568275,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1986,4.32969465579077,28,28,75.921100961035,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1987,4.33280919127164,28,28,76.1579285362258,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1988,4.37620945490335,28,28,79.5359765807103,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1989,4.33058935122213,28,28,75.9890576189313,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1990,4.34571369611929,28,28,77.1470774058337,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1991,4.2796997801464,28,28,72.2187552482628,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1992,4.31520059909043,28,28,74.8286324941085,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1993,4.28400173903044,28,28,72.5301065941639,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1994,4.24876104661932,28,28,70.0186087929387,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1995,4.08659680480945,28,28,59.5369307457792,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1996,4.10300170355415,28,28,60.5216833650602,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1997,4.13929862618631,28,28,62.7587886383464,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1998,3.78986613491002,28,28,44.250476285495,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1999,3.73005297402032,29,29,41.6813161324342,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2000,3.55740687277859,29,29,35.0721326233716,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2001,3.56167656178461,29,29,35.2221998646967,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2002,3.70508675868589,29,29,40.6535742145577,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2003,3.73191596888122,29,29,41.7590405878347,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2004,3.57260434078338,29,29,35.6092110155509,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2005,3.56470006619608,29,29,35.3288554970065,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2006,3.4619727160151,29,29,31.8798043241281,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2007,3.4734844719225,30,30,32.2489173431265,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2008,3.50146583693507,30,30,33.1640294059048,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2009,3.58722578131992,31,31,36.1336939813003,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2010,3.41358037135333,31,31,30.3737992906455,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2011,3.42690492043261,30,30,30.7812248228024,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2012,3.29119498093763,31,31,26.8749595394439,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2013,2.9544620421709,31,31,19.1913957807417,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2014,3.00749171301,31,31,20.2365770697471,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2015,3.16883012965739,31,31,23.779648971618,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2016,3.09719629779996,32,32,22.1358020013458,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2017,2.95343554863635,31,31,19.1717060444763,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2018,2.81721879409186,33,33,16.7302556211809,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2019,3.33441556572496,32,32,28.0619780485977,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2020,3.09552461847893,33,33,22.0988289510376,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2021,2.88033972793359,33,33,17.8203262139622,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2022,2.90036850763548,33,33,18.1808439149369,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2023,2.80025120172231,30,30,16.4487782135798,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2024,2.66027332635785,31,31,14.3001971853749,"binair","volledig","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2025,3.04460301265424,32,32,21.0016921417184,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1958,4.60517018598809,13,13,100,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1959,4.98927022126743,18,18,146.829231536751,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1960,4.62789938971058,19,19,102.29894802924,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1961,4.64315307266847,18,18,103.871345689102,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1962,4.56398897849487,19,19,95.9655217474837,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1963,4.64085900872927,19,19,103.633331295143,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1964,4.73057506975584,22,22,113.360733937346,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1965,4.87928929832271,22,22,131.537146987468,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1966,4.95916088212945,23,23,142.47419308207,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1967,4.80933071335125,22,22,122.649502366633,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1968,4.71676965368848,24,24,111.806494982419,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1969,4.53372983202523,23,23,93.1051809489524,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1970,4.82445022616999,22,22,124.517992828064,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1971,4.84214156897613,23,23,126.740484791663,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1972,4.60985346664699,24,24,100.469426435765,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1973,4.83265816221529,23,23,125.544234450986,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1974,4.59717417264212,24,24,99.2035869732971,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1975,4.40645768056477,28,28,81.9785543355003,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1976,4.97529980104023,24,24,144.792227502243,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1977,4.45605991171248,26,26,86.1474111227248,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1978,4.55036697580811,23,23,94.6671424923509,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1979,4.6474394468988,22,22,104.317532727695,"binair","volledig","1958-1983"
