"soort_id","euring_code","soort_naam","n_getelde_cellen","n_positieve_cellen","n_jaren_geteld","pre_model_gelukt","post_model_gelukt","pre_model","post_model","pre_model_overdispersion","post_model_overdispersion","pre_model_serial_correlation","post_model_serial_correlation","pre_model_aic","post_model_aic","pre_model_fallback_reden","post_model_fallback_reden","pre_fout","post_fout","pre_waarschuwingen","post_waarschuwingen","pre_modelpogingen","post_modelpogingen","pre_positieve_jaren","post_positieve_jaren","pre_actieve_plots","post_actieve_plots","n_actieve_plots","modelselectie_methode","analyse_categorie"
72,4070,"Waterral",2153,268,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 2, 4, 5, 6, 9, 10, 19 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 4, 5, 6, 9, 10, 19 || model3_basis:fout:Found zero or less counts for year 2, 4, 5, 6, 9, 10, 19 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 8 || model3_overdisp_serialcor:fout:Found zero or less counts for year 8 || model3_basis:fout:Found zero or less counts for year 8 || model2_basis:ok:aic=NA",17,41,9,24,24,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
73,4080,"Porseleinhoen",2153,4,68,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","geen_model","te_weinig_data_pre","te_weinig_data_post",NA,NA,NA,NA,0,4,0,1,1,"vaste_voorkeurhierarchie_eerste_werkende_model","lokaal_incidenteel"
76,4210,"Kwartelkoning",2153,1,68,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","geen_model","te_weinig_data_pre","te_weinig_data_post",NA,NA,NA,NA,0,1,0,1,1,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
77,4240,"Waterhoen",2153,802,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,"Overdispersion 1.0 <1; consider setting overdisp=FALSE","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,28,36,41,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
78,4290,"Meerkoet",2153,1307,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,28,36,39,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
80,4500,"Scholekster",2153,416,68,TRUE,TRUE,"model3_overdisp","model2_basis",TRUE,FALSE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Overdispersion 0.9 <1; consider setting overdisp=FALSE","Data ends with 4 years without positive observations.","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 23, 24, 29, 30, 39, 40, 41, 42 || model3_overdisp_serialcor:fout:Found zero or less counts for year 23, 24, 29, 30, 39, 40, 41, 42 || model3_basis:fout:Found zero or less counts for year 23, 24, 29, 30, 39, 40, 41, 42 || model2_basis:ok:aic=NA",26,34,34,34,43,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
82,4560,"Kluut",2153,2,68,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","geen_model","te_weinig_data_pre","te_weinig_data_post",NA,NA,NA,NA,1,1,1,1,2,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
84,4690,"Kleine Plevier",2153,89,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Data ends with 9 years without positive observations.",NA,"model3_overdisp:fout:Found zero or less counts for year 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26 || model3_overdisp_serialcor:fout:Found zero or less counts for year 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26 || model3_basis:fout:Found zero or less counts for year 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 7, 9, 11, 12 || model3_overdisp_serialcor:fout:Found zero or less counts for year 7, 9, 11, 12 || model3_basis:fout:Found zero or less counts for year 7, 9, 11, 12 || model2_basis:ok:aic=NA",8,26,5,15,19,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
85,4700,"Bontbekplevier",2153,1,68,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","geen_model","te_weinig_data_pre","te_weinig_data_post",NA,NA,NA,NA,1,0,1,0,1,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
88,4930,"Kievit",2153,581,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,32,27,37,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
93,5190,"Watersnip",2153,4,68,FALSE,TRUE,NA,"model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","model3_varianten_mislukt_fallback_naar_model2","te_weinig_data_pre",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 || model3_basis:fout:Found zero or less counts for year 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15 || model2_basis:ok:aic=NA",0,3,0,3,3,"vaste_voorkeurhierarchie_eerste_werkende_model","alleen_post_bruikbaar"
94,5290,"Houtsnip",2153,249,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 4, 5 || model3_overdisp_serialcor:fout:Found zero or less counts for year 4, 5 || model3_basis:fout:Found zero or less counts for year 4, 5 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 30 || model3_overdisp_serialcor:fout:Found zero or less counts for year 30 || model3_basis:fout:Found zero or less counts for year 30 || model2_basis:ok:aic=NA",17,41,22,32,34,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
97,5410,"Wulp",2153,389,68,TRUE,TRUE,"model3_overdisp","model2_basis",TRUE,FALSE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Overdispersion 0.9 <1; consider setting overdisp=FALSE","Data ends with 14 years without positive observations.","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42 || model3_overdisp_serialcor:fout:Found zero or less counts for year 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42 || model3_basis:fout:Found zero or less counts for year 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42 || model2_basis:ok:aic=NA",26,16,28,22,34,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
98,5460,"Tureluur",2153,28,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,"Data ends with 11 years without positive observations.",NA,"model3_overdisp:fout:Found zero or less counts for year 4, 5, 6, 7, 10, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26 || model3_overdisp_serialcor:fout:Found zero or less counts for year 4, 5, 6, 7, 10, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26 || model3_basis:fout:Found zero or less counts for year 4, 5, 6, 7, 10, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 8, 9, 10, 11, 12, 15, 19, 20, 21, 22, 24, 26, 28, 29 || model3_overdisp_serialcor:fout:Found zero or less counts for year 8, 9, 10, 11, 12, 15, 19, 20, 21, 22, 24, 26, 28, 29 || model3_basis:fout:Found zero or less counts for year 8, 9, 10, 11, 12, 15, 19, 20, 21, 22, 24, 26, 28, 29 || model2_basis:ok:aic=NA",8,16,4,5,8,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
102,5560,"Oeverloper",2153,2,68,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","geen_model","te_weinig_data_pre","te_weinig_data_post",NA,NA,NA,NA,0,2,0,1,1,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
105,5820,"Kokmeeuw",2153,16,68,TRUE,FALSE,"model2_basis",NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","geen_model",NA,"Years don't have a constant interval",NA,NA,"model3_overdisp:fout:Found zero or less counts for year 3, 10 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 10 || model3_basis:fout:Found zero or less counts for year 3, 10 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 2, 3, 4, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 4, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42 || model3_basis:fout:Found zero or less counts for year 2, 3, 4, 9, 10, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42 || model2_basis:fout:Years don't have a constant interval",9,5,2,2,3,"vaste_voorkeurhierarchie_eerste_werkende_model","alleen_pre_bruikbaar"
106,5900,"Stormmeeuw",2153,254,68,TRUE,TRUE,"model3_overdisp","model2_basis",TRUE,FALSE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,"Data ends with 1 years without positive observations.","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:fout:Model can't be estimated due to excessive low beta value at year #2 (2).
 || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42 || model3_overdisp_serialcor:fout:Found zero or less counts for year 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42 || model3_basis:fout:Found zero or less counts for year 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42 || model2_basis:ok:aic=NA",26,30,13,14,19,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
107,5910,"Kleine Mantelmeeuw",2153,156,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 2, 20 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 20 || model3_basis:fout:Found zero or less counts for year 2, 20 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 37, 38, 41 || model3_overdisp_serialcor:fout:Found zero or less counts for year 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 37, 38, 41 || model3_basis:fout:Found zero or less counts for year 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 37, 38, 41 || model2_basis:ok:aic=NA",24,15,13,12,17,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
108,5920,"Zilvermeeuw",2153,123,68,TRUE,TRUE,"model3_overdisp","model2_basis",TRUE,FALSE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 40 || model3_overdisp_serialcor:fout:Found zero or less counts for year 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 40 || model3_basis:fout:Found zero or less counts for year 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 37, 38, 40 || model2_basis:ok:aic=NA",6,14,19,14,23,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
116,6150,"Visdief",2153,8,68,FALSE,TRUE,NA,"model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","model3_varianten_mislukt_fallback_naar_model2","te_weinig_data_pre",NA,NA,"Data ends with 1 years without positive observations.",NA,"model3_overdisp:fout:Found zero or less counts for year 3, 5, 6, 7, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 5, 6, 7, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32 || model3_basis:fout:Found zero or less counts for year 3, 5, 6, 7, 9, 11, 12, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32 || model2_basis:ok:aic=NA",0,8,0,5,5,"vaste_voorkeurhierarchie_eerste_werkende_model","alleen_post_bruikbaar"
121,6658,"Stadsduif",2153,1,68,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","geen_model","te_weinig_data_pre","te_weinig_data_post",NA,NA,NA,NA,0,1,0,1,1,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
122,6680,"Holenduif",2153,281,68,TRUE,TRUE,"model2_basis","model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 3, 4, 5, 6 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 4, 5, 6 || model3_basis:fout:Found zero or less counts for year 3, 4, 5, 6 || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",3,42,3,42,42,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
123,6700,"Houtduif",2153,1677,68,TRUE,TRUE,"model3_overdisp","model3_overdisp",TRUE,TRUE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","voorkeursmodel_gekozen",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",26,42,43,54,54,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
124,6840,"Turkse Tortel",2153,86,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 || model3_basis:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 10, 13, 22, 23, 29, 32, 33, 34, 41 || model3_overdisp_serialcor:fout:Found zero or less counts for year 10, 13, 22, 23, 29, 32, 33, 34, 41 || model3_basis:fout:Found zero or less counts for year 10, 13, 22, 23, 29, 32, 33, 34, 41 || model2_basis:ok:aic=NA",12,33,10,22,28,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
125,6870,"Tortelduif",2153,748,68,TRUE,TRUE,"model3_overdisp","model2_basis",TRUE,FALSE,FALSE,FALSE,NA,NA,"voorkeursmodel_gekozen","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,"Data ends with 2 years without positive observations.","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 29, 31, 32, 33, 34, 35, 37, 38, 39, 41, 42 || model3_overdisp_serialcor:fout:Found zero or less counts for year 29, 31, 32, 33, 34, 35, 37, 38, 39, 41, 42 || model3_basis:fout:Found zero or less counts for year 29, 31, 32, 33, 34, 35, 37, 38, 39, 41, 42 || model2_basis:ok:aic=NA",26,31,39,45,49,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
126,7120,"Halsbandparkiet",2153,89,68,FALSE,TRUE,NA,"model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"geen_model","voorkeursmodel_gekozen","te_weinig_data_pre",NA,NA,NA,NA,"model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",0,27,0,14,14,"vaste_voorkeurhierarchie_eerste_werkende_model","alleen_post_bruikbaar"
127,7240,"Koekoek",2153,1118,68,TRUE,TRUE,"model2_basis","model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","voorkeursmodel_gekozen",NA,NA,NA,"Overdispersion 0.6 <1; consider setting overdisp=FALSE","model3_overdisp:fout:Found zero or less counts for year 2, 3, 5, 7, 13 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 5, 7, 13 || model3_basis:fout:Found zero or less counts for year 2, 3, 5, 7, 13 || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",20,42,31,52,52,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
128,7350,"Kerkuil",2153,11,68,FALSE,TRUE,NA,"model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","model3_varianten_mislukt_fallback_naar_model2","te_weinig_data_pre",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 3, 5, 6, 7 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 5, 6, 7 || model3_basis:fout:Found zero or less counts for year 3, 5, 6, 7 || model2_basis:ok:aic=NA",0,6,0,5,5,"vaste_voorkeurhierarchie_eerste_werkende_model","alleen_post_bruikbaar"
130,7570,"Steenuil",2153,2,68,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","geen_model","te_weinig_data_pre","te_weinig_data_post",NA,NA,NA,NA,0,2,0,2,2,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
131,7610,"Bosuil",2153,361,68,TRUE,TRUE,"model2_basis","model3_overdisp",FALSE,TRUE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","voorkeursmodel_gekozen",NA,NA,NA,"Overdispersion 0.8 <1; consider setting overdisp=FALSE","model3_overdisp:fout:Found zero or less counts for year 8, 9, 10 || model3_overdisp_serialcor:fout:Found zero or less counts for year 8, 9, 10 || model3_basis:fout:Found zero or less counts for year 8, 9, 10 || model2_basis:ok:aic=NA","model3_overdisp:ok:aic=NA || model3_overdisp_serialcor:ok:aic=NA || model3_basis:ok:aic=NA || model2_basis:ok:aic=NA",8,42,9,34,34,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
132,7670,"Ransuil",2153,115,68,TRUE,TRUE,"model2_basis","model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","model3_varianten_mislukt_fallback_naar_model2",NA,NA,NA,"Data ends with 1 years without positive observations.","model3_overdisp:fout:Found zero or less counts for year 6, 23, 24, 25 || model3_overdisp_serialcor:fout:Found zero or less counts for year 6, 23, 24, 25 || model3_basis:fout:Found zero or less counts for year 6, 23, 24, 25 || model2_basis:ok:aic=NA","model3_overdisp:fout:Found zero or less counts for year 2, 4, 5, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 42 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 4, 5, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 42 || model3_basis:fout:Found zero or less counts for year 2, 4, 5, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 42 || model2_basis:ok:aic=NA",22,23,17,18,29,"vaste_voorkeurhierarchie_eerste_werkende_model","brugbare_tijdreeks"
133,7680,"Velduil",2153,3,68,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","geen_model","te_weinig_data_pre","te_weinig_data_post",NA,NA,NA,NA,1,2,1,2,3,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
135,7780,"Nachtzwaluw",2153,11,68,FALSE,TRUE,NA,"model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","model3_varianten_mislukt_fallback_naar_model2","te_weinig_data_pre",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40 || model3_basis:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40 || model2_basis:ok:aic=NA",1,8,1,7,7,"vaste_voorkeurhierarchie_eerste_werkende_model","alleen_post_bruikbaar"
136,7950,"Gierzwaluw",2153,3,68,FALSE,TRUE,NA,"model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","model3_varianten_mislukt_fallback_naar_model2","te_weinig_data_pre",NA,NA,"Data ends with 7 years without positive observations.",NA,"model3_overdisp:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17 || model3_overdisp_serialcor:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17 || model3_basis:fout:Found zero or less counts for year 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15, 16, 17 || model2_basis:ok:aic=NA",0,3,0,3,3,"vaste_voorkeurhierarchie_eerste_werkende_model","alleen_post_bruikbaar"
137,8310,"IJsvogel",2153,38,68,FALSE,TRUE,NA,"model2_basis",FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","model3_varianten_mislukt_fallback_naar_model2","te_weinig_data_pre",NA,NA,NA,NA,"model3_overdisp:fout:Found zero or less counts for year 5, 6, 7, 16, 17 || model3_overdisp_serialcor:fout:Found zero or less counts for year 5, 6, 7, 16, 17 || model3_basis:fout:Found zero or less counts for year 5, 6, 7, 16, 17 || model2_basis:ok:aic=NA",0,14,0,14,14,"vaste_voorkeurhierarchie_eerste_werkende_model","alleen_post_bruikbaar"
138,8400,"Bijeneter",2153,2,68,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","geen_model","te_weinig_data_pre","te_weinig_data_post",NA,NA,NA,NA,0,1,0,2,2,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
140,8460,"Hop",2153,1,68,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"geen_model","geen_model","te_weinig_data_pre","te_weinig_data_post",NA,NA,NA,NA,0,1,0,1,1,"vaste_voorkeurhierarchie_eerste_werkende_model","te_zeldzaam"
141,8480,"Draaihals",2153,8,68,TRUE,FALSE,"model2_basis",NA,FALSE,FALSE,FALSE,FALSE,NA,NA,"model3_varianten_mislukt_fallback_naar_model2","geen_model",NA,"te_weinig_data_post","Data ends with 6 years without positive observations.",NA,"model3_overdisp:fout:Found zero or less counts for year 3, 5, 6, 7, 8, 9, 10 || model3_overdisp_serialcor:fout:Found zero or less counts for year 3, 5, 6, 7, 8, 9, 10 || model3_basis:fout:Found zero or less counts for year 3, 5, 6, 7, 8, 9, 10 || model2_basis:ok:aic=NA",NA,3,2,4,2,5,"vaste_voorkeurhierarchie_eerste_werkende_model","alleen_pre_bruikbaar"
