"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
200,1997,"Rietvogels",4.60517018598809,8,100,"volledig","1997-2022"
200,1998,"Rietvogels",4.69094040863261,7,108.955594425642,"volledig","1997-2022"
200,1999,"Rietvogels",4.59936118412628,7,99.4207837766583,"volledig","1997-2022"
200,2000,"Rietvogels",4.42699737393983,8,83.6797802250791,"volledig","1997-2022"
200,2001,"Rietvogels",4.61344738635844,8,100.831155110389,"volledig","1997-2022"
200,2002,"Rietvogels",4.52926165563864,7,92.6900985991237,"volledig","1997-2022"
200,2003,"Rietvogels",4.52686754808951,7,92.4684539607558,"volledig","1997-2022"
200,2004,"Rietvogels",4.58309527914349,7,97.8166960906342,"volledig","1997-2022"
200,2005,"Rietvogels",4.37524807590506,7,79.4595491069878,"volledig","1997-2022"
200,2006,"Rietvogels",4.53320041344012,9,93.0559023814336,"volledig","1997-2022"
200,2007,"Rietvogels",3.98349126144328,9,53.7042027226088,"volledig","1997-2022"
200,2008,"Rietvogels",4.14216042955481,9,62.9386491910894,"volledig","1997-2022"
200,2009,"Rietvogels",4.21547043448662,9,67.7260190329259,"volledig","1997-2022"
200,2010,"Rietvogels",4.2231382791893,8,68.2473277320454,"volledig","1997-2022"
200,2011,"Rietvogels",4.00330216956265,9,54.7787403882466,"volledig","1997-2022"
200,2012,"Rietvogels",3.88831839374736,8,48.828706787476,"volledig","1997-2022"
200,2013,"Rietvogels",3.71308429074951,8,40.9800060625305,"volledig","1997-2022"
200,2014,"Rietvogels",4.12064186641405,8,61.598767758199,"volledig","1997-2022"
200,2015,"Rietvogels",4.13071703600847,9,62.2225227323565,"volledig","1997-2022"
200,2016,"Rietvogels",4.1973103690304,8,66.507210411886,"volledig","1997-2022"
200,2017,"Rietvogels",4.18484646585455,8,65.6834154954608,"volledig","1997-2022"
200,2018,"Rietvogels",4.14977935507331,8,63.4200054517803,"volledig","1997-2022"
200,2019,"Rietvogels",4.6083262099777,8,100.316100947671,"volledig","1997-2022"
200,2020,"Rietvogels",4.50270480604837,8,90.2609397603777,"volledig","1997-2022"
200,2021,"Rietvogels",4.48000576613143,8,88.2351814498375,"volledig","1997-2022"
200,2022,"Rietvogels",4.3626256539829,8,78.4628805706666,"volledig","1997-2022"
300,1997,"Vogels van pionierbegroeiingen",4.60517018598809,14,100,"volledig","1997-2022"
300,1998,"Vogels van pionierbegroeiingen",4.52518096494783,13,92.3126296674194,"volledig","1997-2022"
300,1999,"Vogels van pionierbegroeiingen",4.55504795525424,12,95.1113162135659,"volledig","1997-2022"
300,2000,"Vogels van pionierbegroeiingen",4.43012342528842,13,83.941776808932,"volledig","1997-2022"
300,2001,"Vogels van pionierbegroeiingen",4.53056555355416,13,92.8110358532582,"volledig","1997-2022"
300,2002,"Vogels van pionierbegroeiingen",4.74509395866751,10,115.018611990941,"volledig","1997-2022"
300,2003,"Vogels van pionierbegroeiingen",4.70823395552818,11,110.856209931728,"volledig","1997-2022"
300,2004,"Vogels van pionierbegroeiingen",4.67164110451614,8,106.872988338511,"volledig","1997-2022"
300,2005,"Vogels van pionierbegroeiingen",4.49767704131008,11,89.8082679075637,"volledig","1997-2022"
300,2006,"Vogels van pionierbegroeiingen",4.69882959467862,7,109.818564972535,"volledig","1997-2022"
300,2007,"Vogels van pionierbegroeiingen",4.00808886574371,10,55.041578136033,"volledig","1997-2022"
300,2008,"Vogels van pionierbegroeiingen",3.49189905677447,13,32.8482692396663,"volledig","1997-2022"
300,2009,"Vogels van pionierbegroeiingen",4.23116168188972,11,68.7971061230519,"volledig","1997-2022"
300,2010,"Vogels van pionierbegroeiingen",3.5855354877136,10,36.0726690189721,"volledig","1997-2022"
300,2011,"Vogels van pionierbegroeiingen",3.99371647479622,11,54.2561567682147,"volledig","1997-2022"
300,2012,"Vogels van pionierbegroeiingen",3.51125704139139,10,33.4903400787876,"volledig","1997-2022"
300,2013,"Vogels van pionierbegroeiingen",2.3876403887364,13,10.8877726978129,"volledig","1997-2022"
300,2014,"Vogels van pionierbegroeiingen",2.2627587232253,13,9.60956275728349,"volledig","1997-2022"
300,2015,"Vogels van pionierbegroeiingen",4.06810541390354,8,58.4461264122107,"volledig","1997-2022"
300,2016,"Vogels van pionierbegroeiingen",4.09578899096345,8,60.0867283458596,"volledig","1997-2022"
300,2017,"Vogels van pionierbegroeiingen",3.17328333349926,9,23.8857807335702,"volledig","1997-2022"
300,2018,"Vogels van pionierbegroeiingen",4.49298923047901,8,89.3882489903408,"volledig","1997-2022"
300,2019,"Vogels van pionierbegroeiingen",4.07441793393458,9,58.8162356880276,"volledig","1997-2022"
300,2020,"Vogels van pionierbegroeiingen",3.49471860659148,11,32.9410172635825,"volledig","1997-2022"
300,2021,"Vogels van pionierbegroeiingen",4.8147564534185,8,123.316775273559,"volledig","1997-2022"
300,2022,"Vogels van pionierbegroeiingen",2.44196654201996,12,11.4956251588354,"volledig","1997-2022"
400,1997,"Vogels van open heide",4.60517018598809,6,100,"volledig","1997-2022"
400,1998,"Vogels van open heide",4.46104207607184,6,86.5776826357552,"volledig","1997-2022"
400,1999,"Vogels van open heide",4.23390823036717,6,68.9863204343215,"volledig","1997-2022"
400,2000,"Vogels van open heide",4.30341372228605,6,73.9518142471617,"volledig","1997-2022"
400,2001,"Vogels van open heide",4.38544772825447,5,80.274156176023,"volledig","1997-2022"
400,2002,"Vogels van open heide",4.60298437188165,5,99.7816573045609,"volledig","1997-2022"
400,2003,"Vogels van open heide",4.33522788577143,4,76.3423542439055,"volledig","1997-2022"
400,2004,"Vogels van open heide",4.23386160874439,4,68.9831042550856,"volledig","1997-2022"
400,2005,"Vogels van open heide",4.46637212644131,3,87.040378044584,"volledig","1997-2022"
400,2006,"Vogels van open heide",4.62991021461978,2,102.504860259461,"volledig","1997-2022"
400,2007,"Vogels van open heide",4.84097893072175,3,126.59321708179,"volledig","1997-2022"
400,2008,"Vogels van open heide",3.06289993406425,6,21.3894954365981,"volledig","1997-2022"
400,2009,"Vogels van open heide",3.80113420682284,4,44.7519136449788,"volledig","1997-2022"
400,2010,"Vogels van open heide",3.7735388125524,3,43.5338507030046,"volledig","1997-2022"
400,2011,"Vogels van open heide",3.84130730892419,4,46.5863373823923,"volledig","1997-2022"
400,2012,"Vogels van open heide",3.53200715866196,3,34.1925286153183,"volledig","1997-2022"
400,2013,"Vogels van open heide",1.85728052023234,7,6.40629128132674,"volledig","1997-2022"
400,2014,"Vogels van open heide",1.46434880185298,7,4.32472606952928,"volledig","1997-2022"
400,2015,"Vogels van open heide",4.53528921480051,2,93.2504808240314,"volledig","1997-2022"
400,2016,"Vogels van open heide",4.35991911059105,2,78.25080450575,"volledig","1997-2022"
400,2017,"Vogels van open heide",3.9403689333391,3,51.4375748365666,"volledig","1997-2022"
400,2018,"Vogels van open heide",3.91562018979117,4,50.1801830997723,"volledig","1997-2022"
400,2019,"Vogels van open heide",4.25315262790499,3,70.3267773833919,"volledig","1997-2022"
400,2020,"Vogels van open heide",4.05753021946895,5,57.8313039249907,"volledig","1997-2022"
400,2021,"Vogels van open heide",3.56000544734504,3,35.1633886916959,"volledig","1997-2022"
400,2022,"Vogels van open heide",1.51506896556984,5,4.54973489108545,"volledig","1997-2022"
500,1997,"Weidevogels",4.60517018598809,10,100,"volledig","1997-2022"
500,1998,"Weidevogels",4.49195692606312,9,89.2960207181958,"volledig","1997-2022"
500,1999,"Weidevogels",4.5825327398554,9,97.7616858302193,"volledig","1997-2022"
500,2000,"Weidevogels",4.46017796193291,8,86.5029019502513,"volledig","1997-2022"
500,2001,"Weidevogels",4.66856966795252,8,106.545238323813,"volledig","1997-2022"
500,2002,"Weidevogels",4.6937673588756,8,109.264042247685,"volledig","1997-2022"
500,2003,"Weidevogels",4.32375041215253,10,75.4711460852361,"volledig","1997-2022"
500,2004,"Weidevogels",4.13252130942555,7,62.3348905166858,"volledig","1997-2022"
500,2005,"Weidevogels",4.37537662451937,6,79.4697641784716,"volledig","1997-2022"
500,2006,"Weidevogels",4.40298346757409,4,81.6942375515816,"volledig","1997-2022"
500,2007,"Weidevogels",4.33070963077663,7,75.9981980986236,"volledig","1997-2022"
500,2008,"Weidevogels",3.91869863891317,9,50.3348982595672,"volledig","1997-2022"
500,2009,"Weidevogels",4.38893347314727,7,80.5544596553316,"volledig","1997-2022"
500,2010,"Weidevogels",4.2987994839872,5,73.61136900537,"volledig","1997-2022"
500,2011,"Weidevogels",4.28265826156739,5,72.4327294572036,"volledig","1997-2022"
500,2012,"Weidevogels",4.12661490379197,6,61.9678005265418,"volledig","1997-2022"
500,2013,"Weidevogels",3.27142360062939,10,26.3488228569614,"volledig","1997-2022"
500,2014,"Weidevogels",2.79085341673511,10,16.294920227136,"volledig","1997-2022"
500,2015,"Weidevogels",4.41765423688829,5,82.90158960177,"volledig","1997-2022"
500,2016,"Weidevogels",4.39487467433898,5,81.0344744272433,"volledig","1997-2022"
500,2017,"Weidevogels",4.02793950980709,5,56.1451055404926,"volledig","1997-2022"
500,2018,"Weidevogels",4.06609782535742,6,58.3289083404592,"volledig","1997-2022"
500,2019,"Weidevogels",4.33011356510089,5,75.9529116794999,"volledig","1997-2022"
500,2020,"Weidevogels",4.28542534854277,7,72.6334346758109,"volledig","1997-2022"
500,2021,"Weidevogels",4.32224236195729,6,75.3574175843448,"volledig","1997-2022"
500,2022,"Weidevogels",3.0103633588184,7,20.2947728703373,"volledig","1997-2022"
600,1997,"Struweelvogels",4.60517018598809,23,100,"volledig","1997-2022"
600,1998,"Struweelvogels",4.59032545204386,23,98.5264905923343,"volledig","1997-2022"
600,1999,"Struweelvogels",4.62576417876834,23,102.080751227027,"volledig","1997-2022"
600,2000,"Struweelvogels",4.66591045386938,23,106.262288104913,"volledig","1997-2022"
600,2001,"Struweelvogels",4.71872386272916,22,112.025201875612,"volledig","1997-2022"
600,2002,"Struweelvogels",4.66781945519396,23,106.465336702014,"volledig","1997-2022"
600,2003,"Struweelvogels",4.68854276844663,23,108.694671039155,"volledig","1997-2022"
600,2004,"Struweelvogels",4.59236728440701,22,98.7278706916918,"volledig","1997-2022"
600,2005,"Struweelvogels",4.50678886758154,23,90.6303247745332,"volledig","1997-2022"
600,2006,"Struweelvogels",4.41848126003912,23,82.9701794944159,"volledig","1997-2022"
600,2007,"Struweelvogels",4.47490411570143,23,87.7861826896467,"volledig","1997-2022"
600,2008,"Struweelvogels",4.16872396987795,23,64.6329259053095,"volledig","1997-2022"
600,2009,"Struweelvogels",3.92163865130044,23,50.4831012365049,"volledig","1997-2022"
600,2010,"Struweelvogels",4.21645298911799,22,67.792596249111,"volledig","1997-2022"
600,2011,"Struweelvogels",4.09720354853244,22,60.171784626557,"volledig","1997-2022"
600,2012,"Struweelvogels",3.84994022591457,22,46.990254348153,"volledig","1997-2022"
600,2013,"Struweelvogels",3.86067439737392,22,47.4973726734969,"volledig","1997-2022"
600,2014,"Struweelvogels",3.98078041181501,22,53.5588158546236,"volledig","1997-2022"
600,2015,"Struweelvogels",3.91826484429617,21,50.3130679869248,"volledig","1997-2022"
600,2016,"Struweelvogels",3.81864763254458,22,45.5425763576093,"volledig","1997-2022"
600,2017,"Struweelvogels",3.57112463486986,21,35.5565588199251,"volledig","1997-2022"
600,2018,"Struweelvogels",4.36797778289506,19,78.8839498256302,"volledig","1997-2022"
600,2019,"Struweelvogels",4.0909241856855,22,59.7951279772667,"volledig","1997-2022"
600,2020,"Struweelvogels",3.61288847715138,22,37.072982771778,"volledig","1997-2022"
600,2021,"Struweelvogels",4.45172191324986,20,85.7745131858278,"volledig","1997-2022"
600,2022,"Struweelvogels",3.69434986625112,22,40.2194160865226,"volledig","1997-2022"
700,1997,"Bosrandvogels",4.60517018598809,19,100,"volledig","1997-2022"
700,1998,"Bosrandvogels",4.32889559486372,19,75.8604596070136,"volledig","1997-2022"
700,1999,"Bosrandvogels",4.68057225173281,19,107.831761831384,"volledig","1997-2022"
700,2000,"Bosrandvogels",4.70064893384513,19,110.018544048722,"volledig","1997-2022"
700,2001,"Bosrandvogels",4.61693650372339,18,101.183581315274,"volledig","1997-2022"
700,2002,"Bosrandvogels",4.61254381952443,19,100.740088571345,"volledig","1997-2022"
700,2003,"Bosrandvogels",4.65785992501402,19,105.410254749601,"volledig","1997-2022"
700,2004,"Bosrandvogels",4.66303149658234,18,105.956803465847,"volledig","1997-2022"
700,2005,"Bosrandvogels",4.62228832624318,18,101.726549523157,"volledig","1997-2022"
700,2006,"Bosrandvogels",4.47235094584896,18,87.5623355360405,"volledig","1997-2022"
700,2007,"Bosrandvogels",4.4132152826112,18,82.5344087883706,"volledig","1997-2022"
700,2008,"Bosrandvogels",4.43073336028533,19,83.992991453525,"volledig","1997-2022"
700,2009,"Bosrandvogels",4.09048732445632,20,59.7690115092107,"volledig","1997-2022"
700,2010,"Bosrandvogels",4.50966481002187,19,90.8913475352397,"volledig","1997-2022"
700,2011,"Bosrandvogels",4.32394940228218,19,75.4861655926972,"volledig","1997-2022"
700,2012,"Bosrandvogels",4.30850295369506,19,74.3291314558921,"volledig","1997-2022"
700,2013,"Bosrandvogels",4.54221572113854,19,93.8986229594909,"volledig","1997-2022"
700,2014,"Bosrandvogels",4.52136137601084,19,91.9607058983239,"volledig","1997-2022"
700,2015,"Bosrandvogels",4.67011033147693,18,106.7095152014,"volledig","1997-2022"
700,2016,"Bosrandvogels",4.52312363247955,19,92.1229071252642,"volledig","1997-2022"
700,2017,"Bosrandvogels",4.5053356047388,18,90.4987107491622,"volledig","1997-2022"
700,2018,"Bosrandvogels",4.6309010017159,18,102.606471081329,"volledig","1997-2022"
700,2019,"Bosrandvogels",4.75596524758666,20,116.275833982695,"volledig","1997-2022"
700,2020,"Bosrandvogels",4.64907817651385,20,104.488621103452,"volledig","1997-2022"
700,2021,"Bosrandvogels",4.80051808588559,20,121.573386661307,"volledig","1997-2022"
700,2022,"Bosrandvogels",4.66914436227704,21,106.606486865491,"volledig","1997-2022"
800,1997,"Bosvogels",4.60517018598809,28,100,"volledig","1997-2022"
800,1998,"Bosvogels",4.34794215670944,32,77.3191883274556,"volledig","1997-2022"
800,1999,"Bosvogels",4.68165793616413,27,107.948896670636,"volledig","1997-2022"
800,2000,"Bosvogels",4.29319667431899,30,73.2000917454037,"volledig","1997-2022"
800,2001,"Bosvogels",4.59016918501124,30,98.5110953529305,"volledig","1997-2022"
800,2002,"Bosvogels",4.63885362956014,28,103.425715415194,"volledig","1997-2022"
800,2003,"Bosvogels",4.51747634869482,31,91.6041291476138,"volledig","1997-2022"
800,2004,"Bosvogels",4.57593981223145,27,97.1192701381983,"volledig","1997-2022"
800,2005,"Bosvogels",4.5790980972202,33,97.4264853524276,"volledig","1997-2022"
800,2006,"Bosvogels",4.55308096383131,29,94.9244169452391,"volledig","1997-2022"
800,2007,"Bosvogels",4.2710167706402,33,71.5943937013289,"volledig","1997-2022"
800,2008,"Bosvogels",4.41160542503519,32,82.4016470375288,"volledig","1997-2022"
800,2009,"Bosvogels",4.2876804602177,33,72.7974160109562,"volledig","1997-2022"
800,2010,"Bosvogels",3.82387056268586,29,45.7810643132025,"volledig","1997-2022"
800,2011,"Bosvogels",4.02681754958629,33,56.082148289853,"volledig","1997-2022"
800,2012,"Bosvogels",4.35471056070484,29,77.844290879122,"volledig","1997-2022"
800,2013,"Bosvogels",4.04548698759353,30,57.1390052464513,"volledig","1997-2022"
800,2014,"Bosvogels",4.08956162950654,34,59.7137092375691,"volledig","1997-2022"
800,2015,"Bosvogels",4.10816636392518,34,60.8350658652242,"volledig","1997-2022"
800,2016,"Bosvogels",4.28385105617721,34,72.5191783741255,"volledig","1997-2022"
800,2017,"Bosvogels",4.23969897785383,29,69.3869616825911,"volledig","1997-2022"
800,2018,"Bosvogels",4.80121952573804,28,121.658692994842,"volledig","1997-2022"
800,2019,"Bosvogels",4.24647379362817,33,69.8586415330772,"volledig","1997-2022"
800,2020,"Bosvogels",4.53376218020085,33,93.1081927804103,"volledig","1997-2022"
800,2021,"Bosvogels",4.84217089544252,30,126.744201696732,"volledig","1997-2022"
800,2022,"Bosvogels",4.26107109805973,30,70.885868523084,"volledig","1997-2022"
900,1997,"Vogels van bebouwing/overige",4.60517018598809,6,100,"volledig","1997-2022"
900,1998,"Vogels van bebouwing/overige",4.31940131242075,6,75.1436272662857,"volledig","1997-2022"
900,1999,"Vogels van bebouwing/overige",4.84881589956195,7,127.589221911127,"volledig","1997-2022"
900,2000,"Vogels van bebouwing/overige",4.46611972682266,6,87.018411858604,"volledig","1997-2022"
900,2001,"Vogels van bebouwing/overige",4.49841961147567,6,89.874981614674,"volledig","1997-2022"
900,2002,"Vogels van bebouwing/overige",4.47482201990835,7,87.7789761091763,"volledig","1997-2022"
900,2003,"Vogels van bebouwing/overige",4.22022344587808,7,68.0486877895722,"volledig","1997-2022"
900,2004,"Vogels van bebouwing/overige",4.43976928120944,4,84.7553847579759,"volledig","1997-2022"
900,2005,"Vogels van bebouwing/overige",4.21271832857672,5,67.5398861019437,"volledig","1997-2022"
900,2006,"Vogels van bebouwing/overige",4.19891957874429,4,66.6143206192031,"volledig","1997-2022"
900,2007,"Vogels van bebouwing/overige",3.68529612755772,5,39.8569234358717,"volledig","1997-2022"
900,2008,"Vogels van bebouwing/overige",3.86401756323803,6,47.6564299978171,"volledig","1997-2022"
900,2009,"Vogels van bebouwing/overige",3.90528742946104,7,49.6643528590211,"volledig","1997-2022"
900,2010,"Vogels van bebouwing/overige",4.06853076765205,6,58.470991979122,"volledig","1997-2022"
900,2011,"Vogels van bebouwing/overige",3.43730441580127,7,31.1030042998603,"volledig","1997-2022"
900,2012,"Vogels van bebouwing/overige",4.02786001353912,5,56.1406423915416,"volledig","1997-2022"
900,2013,"Vogels van bebouwing/overige",4.79402663623301,6,120.786755094621,"volledig","1997-2022"
900,2014,"Vogels van bebouwing/overige",3.11226745218522,7,22.4719407275553,"volledig","1997-2022"
900,2015,"Vogels van bebouwing/overige",3.07286943599699,7,21.6038045552501,"volledig","1997-2022"
900,2016,"Vogels van bebouwing/overige",3.1427206059838,7,23.1668089586506,"volledig","1997-2022"
900,2017,"Vogels van bebouwing/overige",2.86028359031441,6,17.4664795587187,"volledig","1997-2022"
900,2018,"Vogels van bebouwing/overige",3.94046816202381,6,51.4426791727061,"volledig","1997-2022"
900,2019,"Vogels van bebouwing/overige",3.15053340616182,7,23.3485155019867,"volledig","1997-2022"
900,2020,"Vogels van bebouwing/overige",4.45174677932478,6,85.7766460878166,"volledig","1997-2022"
900,2021,"Vogels van bebouwing/overige",4.35805581818893,6,78.1051361297886,"volledig","1997-2022"
900,2022,"Vogels van bebouwing/overige",4.49075824741163,5,89.1890476104969,"volledig","1997-2022"
100,1997,"Watervogels",4.60517018598809,16,100,"robuust","1997-2022"
100,1998,"Watervogels",4.59712354869126,16,99.1985650229017,"robuust","1997-2022"
100,1999,"Watervogels",4.5950781712242,16,98.9958738738577,"robuust","1997-2022"
100,2000,"Watervogels",4.36017782368847,15,78.2710516327442,"robuust","1997-2022"
100,2001,"Watervogels",4.5069669328457,16,90.6464643241585,"robuust","1997-2022"
100,2002,"Watervogels",4.66913193959843,14,106.605162535593,"robuust","1997-2022"
100,2003,"Watervogels",4.53034450385085,17,92.7905222686636,"robuust","1997-2022"
100,2004,"Watervogels",4.26501623590023,13,71.1660754093152,"robuust","1997-2022"
100,2005,"Watervogels",4.36085943292473,14,78.3244200906198,"robuust","1997-2022"
100,2006,"Watervogels",4.44309419095647,13,85.0376577689696,"robuust","1997-2022"
100,2007,"Watervogels",4.59680066546697,15,99.1665406407287,"robuust","1997-2022"
100,2008,"Watervogels",4.25615051660077,16,70.5379255755713,"robuust","1997-2022"
100,2009,"Watervogels",4.50895743104198,17,90.8270756415123,"robuust","1997-2022"
100,2010,"Watervogels",4.53021934515532,15,92.7789094546764,"robuust","1997-2022"
100,2011,"Watervogels",4.26114802464704,14,70.891321740784,"robuust","1997-2022"
100,2012,"Watervogels",4.18122588431859,17,65.446033324165,"robuust","1997-2022"
100,2013,"Watervogels",4.10446972408727,17,60.6105956855278,"robuust","1997-2022"
100,2014,"Watervogels",4.21846053266179,17,67.928829539405,"robuust","1997-2022"
100,2015,"Watervogels",4.65435592707252,15,105.041543792415,"robuust","1997-2022"
100,2016,"Watervogels",4.64950116702445,15,104.532828147565,"robuust","1997-2022"
100,2017,"Watervogels",4.28483389611524,16,72.5904881562153,"robuust","1997-2022"
100,2018,"Watervogels",4.29062640298043,14,73.012189231279,"robuust","1997-2022"
100,2019,"Watervogels",4.65682810184449,15,105.301546100141,"robuust","1997-2022"
100,2020,"Watervogels",4.44747593299634,16,85.4110883898346,"robuust","1997-2022"
100,2021,"Watervogels",4.63288057011732,16,102.809788783518,"robuust","1997-2022"
100,2022,"Watervogels",4.17409215644644,14,64.9808204560119,"robuust","1997-2022"
200,1997,"Rietvogels",4.60517018598809,8,100,"robuust","1997-2022"
200,1998,"Rietvogels",4.69094040863261,7,108.955594425642,"robuust","1997-2022"
200,1999,"Rietvogels",4.59936118412628,7,99.4207837766583,"robuust","1997-2022"
200,2000,"Rietvogels",4.42699737393983,8,83.6797802250791,"robuust","1997-2022"
200,2001,"Rietvogels",4.61344738635844,8,100.831155110389,"robuust","1997-2022"
200,2002,"Rietvogels",4.52926165563864,7,92.6900985991237,"robuust","1997-2022"
200,2003,"Rietvogels",4.52686754808951,7,92.4684539607558,"robuust","1997-2022"
200,2004,"Rietvogels",4.58309527914349,7,97.8166960906342,"robuust","1997-2022"
200,2005,"Rietvogels",4.37524807590506,7,79.4595491069878,"robuust","1997-2022"
200,2006,"Rietvogels",4.53320041344012,9,93.0559023814336,"robuust","1997-2022"
200,2007,"Rietvogels",3.98349126144328,9,53.7042027226088,"robuust","1997-2022"
200,2008,"Rietvogels",4.14216042955481,9,62.9386491910894,"robuust","1997-2022"
200,2009,"Rietvogels",4.21547043448662,9,67.7260190329259,"robuust","1997-2022"
200,2010,"Rietvogels",4.2231382791893,8,68.2473277320454,"robuust","1997-2022"
200,2011,"Rietvogels",4.00330216956265,9,54.7787403882466,"robuust","1997-2022"
200,2012,"Rietvogels",3.88831839374736,8,48.828706787476,"robuust","1997-2022"
200,2013,"Rietvogels",3.71308429074951,8,40.9800060625305,"robuust","1997-2022"
200,2014,"Rietvogels",4.12064186641405,8,61.598767758199,"robuust","1997-2022"
200,2015,"Rietvogels",4.13071703600847,9,62.2225227323565,"robuust","1997-2022"
200,2016,"Rietvogels",4.1973103690304,8,66.507210411886,"robuust","1997-2022"
200,2017,"Rietvogels",4.18484646585455,8,65.6834154954608,"robuust","1997-2022"
200,2018,"Rietvogels",4.14977935507331,8,63.4200054517803,"robuust","1997-2022"
200,2019,"Rietvogels",4.6083262099777,8,100.316100947671,"robuust","1997-2022"
200,2020,"Rietvogels",4.50270480604837,8,90.2609397603777,"robuust","1997-2022"
200,2021,"Rietvogels",4.48000576613143,8,88.2351814498375,"robuust","1997-2022"
200,2022,"Rietvogels",4.3626256539829,8,78.4628805706666,"robuust","1997-2022"
300,1997,"Vogels van pionierbegroeiingen",4.60517018598809,14,100,"robuust","1997-2022"
300,1998,"Vogels van pionierbegroeiingen",4.52518096494783,13,92.3126296674194,"robuust","1997-2022"
300,1999,"Vogels van pionierbegroeiingen",4.55504795525424,12,95.1113162135659,"robuust","1997-2022"
300,2000,"Vogels van pionierbegroeiingen",4.43012342528842,13,83.941776808932,"robuust","1997-2022"
300,2001,"Vogels van pionierbegroeiingen",4.53056555355416,13,92.8110358532582,"robuust","1997-2022"
300,2002,"Vogels van pionierbegroeiingen",4.74509395866751,10,115.018611990941,"robuust","1997-2022"
300,2003,"Vogels van pionierbegroeiingen",4.70823395552818,11,110.856209931728,"robuust","1997-2022"
300,2004,"Vogels van pionierbegroeiingen",4.67164110451614,8,106.872988338511,"robuust","1997-2022"
300,2005,"Vogels van pionierbegroeiingen",4.49767704131008,11,89.8082679075637,"robuust","1997-2022"
300,2006,"Vogels van pionierbegroeiingen",4.69882959467862,7,109.818564972535,"robuust","1997-2022"
300,2007,"Vogels van pionierbegroeiingen",4.00808886574371,10,55.041578136033,"robuust","1997-2022"
300,2008,"Vogels van pionierbegroeiingen",3.49189905677447,13,32.8482692396663,"robuust","1997-2022"
300,2009,"Vogels van pionierbegroeiingen",4.23116168188972,11,68.7971061230519,"robuust","1997-2022"
300,2010,"Vogels van pionierbegroeiingen",3.5855354877136,10,36.0726690189721,"robuust","1997-2022"
300,2011,"Vogels van pionierbegroeiingen",3.99371647479622,11,54.2561567682147,"robuust","1997-2022"
300,2012,"Vogels van pionierbegroeiingen",3.51125704139139,10,33.4903400787876,"robuust","1997-2022"
300,2013,"Vogels van pionierbegroeiingen",2.3876403887364,13,10.8877726978129,"robuust","1997-2022"
300,2014,"Vogels van pionierbegroeiingen",2.2627587232253,13,9.60956275728349,"robuust","1997-2022"
300,2015,"Vogels van pionierbegroeiingen",4.06810541390354,8,58.4461264122107,"robuust","1997-2022"
300,2016,"Vogels van pionierbegroeiingen",4.09578899096345,8,60.0867283458596,"robuust","1997-2022"
300,2017,"Vogels van pionierbegroeiingen",3.17328333349926,9,23.8857807335702,"robuust","1997-2022"
300,2018,"Vogels van pionierbegroeiingen",4.49298923047901,8,89.3882489903408,"robuust","1997-2022"
300,2019,"Vogels van pionierbegroeiingen",4.07441793393458,9,58.8162356880276,"robuust","1997-2022"
300,2020,"Vogels van pionierbegroeiingen",3.49471860659148,11,32.9410172635825,"robuust","1997-2022"
