VARNR,VARIABELE,WAARDE,OMSCHRIJVI,REKENWAARD
86,sleutelfactor,128,"gebouwen in buitengebied, vliegende insekten",
86,sleutelfactor,129,"gebouwen (bij voorkeur witte dakrand), vochtige leem, klei voor nesten, vliegende insekten",
86,sleutelfactor,130,"schrale, zandige vegetaties, open gebied",
86,sleutelfactor,131,"open bos, bosranden, boomgroepen, bomen met open plekken",
86,sleutelfactor,132,"lage vegetaties met open plekken, open gebied",
86,sleutelfactor,133,"lage vegetaties met open plekken, vochtig-nat",
86,sleutelfactor,134,"schoon, stromend water, open holten (boomwortels, bruggen, etc)",
86,sleutelfactor,135,"kale, open vegetaties, open holten (gebouwen, etc)",
86,sleutelfactor,136,"schoon, stromend water, open holten (boomwortels, bruggen, etc)",
86,sleutelfactor,137,"struiken, struwelen",
86,sleutelfactor,138,"struiken, struwelen, jong bos, geen boomlaag (wel bosrand)",
86,sleutelfactor,139,"struiken, struwelen, jong bos",
86,sleutelfactor,140,"struiken, struwelen, basisch, vochtig, nat",
86,sleutelfactor,141,natte ruigten met struiken,
86,sleutelfactor,142,gebouwen,
86,sleutelfactor,143,"open bos, bosranden, open holten (vliegdennen, berken)",
86,sleutelfactor,144,"bloemrijke ruigten en randen, vochtig tot nat",
86,sleutelfactor,145,"structuurrijke lage vegetaties, ruigten, uitkijkposten (struiken, paaltjes, etc)",
86,sleutelfactor,146,"kale, zandige vegetaties, holten, halfholten in bodem",
86,sleutelfactor,147,"hoge, dichte struiken, bos of bebouwing",
86,sleutelfactor,148,"bosranden, boomgroepen (loofbos), grazige vegetaties (grasland), (loofbos)",
86,sleutelfactor,149,"hoge, dichte struiken, huisjesslakken",
86,sleutelfactor,150,"bosranden, bosjes (loofbomen), grazige vegetaties (grasland)",
86,sleutelfactor,151,natte struwelen,
86,sleutelfactor,152,grazige ruigten,
86,sleutelfactor,153,natte ruigten,
86,sleutelfactor,154,natte struwelen,
86,sleutelfactor,155,nat overjarig riet,
86,sleutelfactor,156,grote zeggenvegetaties,
86,sleutelfactor,157,(verruigd) overjarig rietland,
86,sleutelfactor,158,"vochtig, open struweel",
86,sleutelfactor,159,nat riet,
86,sleutelfactor,160,nat overjarig riet,
86,sleutelfactor,161,hoge struwelen,
86,sleutelfactor,162,"hoge struwelen, open bos",
86,sleutelfactor,163,struwelen,
86,sleutelfactor,164,struwelen,
86,sleutelfactor,165,struwelen,
86,sleutelfactor,166,"struwelen, bosrand met struiken",
86,sleutelfactor,167,"struiken, jong bos",
86,sleutelfactor,168,open bos met ijle struiklaag,
86,sleutelfactor,169,loofbomen met ijle struiklaag,
86,sleutelfactor,170,"(open) bos met loofbomen, struwelen met overstaanders, loofhoutstruiklaag",
86,sleutelfactor,171,"struiken, struwelen, jong bos",
86,sleutelfactor,172,"naaldbomen, i.h.b. sparren",
86,sleutelfactor,173,gemengd bos met spar,
86,sleutelfactor,174,(oude) loofbomen,
86,sleutelfactor,175,oude loofbomen,
86,sleutelfactor,176,"overvloed holten, nestkasten, dode berken",
86,sleutelfactor,177,overjarig rietland,
86,sleutelfactor,178,struiken,
86,sleutelfactor,179,"loofbomen, holten",
86,sleutelfactor,180,"vochtige hoge struwelen, loofhoutstruiklaag",
86,sleutelfactor,181,"naaldbomen, ihb dennen",
86,sleutelfactor,182,"naaldbomen, i.h.b. sparren",
86,sleutelfactor,183,loofhout,
86,sleutelfactor,184,bomen,
86,sleutelfactor,185,dikke loofbomen,
86,sleutelfactor,186,gemengd bos,
86,sleutelfactor,187,"oudere bomen, holten",
86,sleutelfactor,188,bomen/struwelen in rietland,
86,sleutelfactor,189,vochtig hoog loofbos,
86,sleutelfactor,190,"grote insekten, hagedissen, struweel",
86,sleutelfactor,191,"grote insekten, hagedissen, open, zandig bos",
86,sleutelfactor,192,"grote insekten (kevers), hoogstamboomgaarden, open bos, struwelen",
86,sleutelfactor,193,"bos, oud loofbos",
86,sleutelfactor,194,menselijke invloeden,
86,sleutelfactor,195,"grote holten, cultuurgrond",
86,sleutelfactor,196,"opgaand (loof)bos, vochtig, voedselrijk grasland",
86,sleutelfactor,197,"bomen, cultuurgrond",
86,sleutelfactor,198,"bomen, cultuurgrond",
86,sleutelfactor,199,aas,
86,sleutelfactor,200,"holten, niet in de grond, grasland",
86,sleutelfactor,201,bebouwing,
86,sleutelfactor,202,"kleinschalige bebouwing, cultuurgrond",
86,sleutelfactor,203,bomen,
86,sleutelfactor,204,naaldbos met loofbomen,
86,sleutelfactor,205,"halfopen, rijk gestructureerd landschap",
86,sleutelfactor,206,"halfopen, rijk gesructureerd landschap",
86,sleutelfactor,207,"halfopen, rijk gestructureerd landschap",
86,sleutelfactor,208,naaldbomen,
86,sleutelfactor,209,"struwelen, kruidenrijke vegetaties",
86,sleutelfactor,210,"open bos, bosranden, boomgroepen",
86,sleutelfactor,211,"open bos, bosranden, boomgroepen",
86,sleutelfactor,212,naaldbomen,
86,sleutelfactor,213,naaldbomen,
86,sleutelfactor,214,"bosranden, boomgroepen, natte ruigten, grasland",
86,sleutelfactor,215,hoge struiken,
86,sleutelfactor,216,loofbomen,
86,sleutelfactor,217,"bosranden, boomgroepen, kruidenrijke pioniervegetaties",
86,sleutelfactor,218,"bosranden, boomgroepen, kruidenrijke pioniervegetaties",
86,sleutelfactor,219,"riet en rietruigten, natte struwelen, struiken",
86,sleutelfactor,220,kruidenrijke pioniervegetaties,
